Address	Quantity
0x46aef4957fea3ed6cbe4e82908bdabec211a83df	1
0xe732b7635f6749bd3fcb05571927def53cb1c72b	1
0x074cb0ffaface006298a08e32f6c45cdc0f9f7da	1
0xd5eace381f08e890ccea55794358309651d7913a	1
0x41354de2020cd421d61abb07fe9cc571b8fbb7dd	1
0xe0130d934d0e0412bfc56d97ff7483dbfa03ac06	1
0x56fc439545097f393d6e5457c16a4304b32dbb6e	1
0x5c9429113fb5a6208935512a4c171c1cbeb8d6cb	1
0x3e7ae336937939b9d4f68fec6744dcbcc481c5a1	1
0xd879da07dd5437357552dc62f8d799cbdb917c3a	1
0xa68d066d56fc4f57f86f4ad9748f3e1f2625f953	1
0x06cce910fadbac79df49f8ae278b02a319fc19ff	1
0x20693cc64751626216c4c8cfd603386c01531091	1
0x173de563646a934f30c36016734e13d3791a56f8	1
0x89e408bcbfe98708df3a76efe79692385cc62b18	1
0xfa9ff5581cc458d3ba3983308f93417e5fde2013	1
0xc669593e140ac7b8a14c9735cf6c9d6bad73b06d	1
0x710cd59ac16e1d3bb962637112d122bc6ba19a55	1
0xa04591bf1e246eedeb17b825cb2d4f0dc1a5b5bb	1
0x7b58c8217109a64c77b205bc49222d41b56c6e8e	3
0x5e9b24ec39a92ef8678d3732802bd6f17db40002	1
0x583d17b69bd167aea3a4a400a6af2db44559a951	1
0x1742eff2a0042b505da4e637e2f1c0ffd93f2e1d	1
0x25eded7eece1acdb7a8d8c8839bf37267de80930	1
0xb7873c18ae657ddbcc5b17c05ba658a7043c3d90	1
0x104e5641e495eb5c35b9f2ed381ffc91aabbcfe3	1
0xd8b3ca132fcf9ebfd0fd7ede728503c42229f50c	1
0xda0ede70b7e275a835bf200d08b941ceadc2d78c	1
0x45ef2a902fa0c5bb872d4ae0e699939775d6c079	1
0xac19295b4bc90a8638015b348d8122bf1272288c	1
0x9fc6e7c3fa2f5c86741c1c5231884a9c757d9781	1
0x4d621fbebf432b2681f03125010d1a463088604a	1
0x485ba8694626150d701340c3bf41db8f75054e45	1
0xee58a45c88ba506c07ded0e206089f78c2c58664	1
0xa5736f98c38a30d80960595a383d7d371e913382	1
0x697d475bd8b985943d2257ae822f8aecffd2abe9	1
0x348c6a77fd9715ad6747a2cfa8b6b35e87361a84	1
0xe6d6a35091f1ed8b5379ed59b33abcc737909e29	1
0x2779e1719da3633a6dbe41f614fb6878e810d768	1
0x72c5f1355f9fe8bc9fbc4fded401e489e3bc22f5	1
0x494235d9379f6c771c89a9aeac9d79202be1a602	1
0xf1863ce0e3a2a70b0f01a09a90248d5d1815873b	1
0xa81698817f79d2894a5ee806d3634a3811c6abf4	1
0x8c16c934f232fcea2a82f2d87ba4e1818a4fa669	1
0x538021bab9f0c373ab7448b49a62790c0977774e	1
0x7a0f3a308da0c7b2a6b0e0886e95dfb7758ce371	1
0xad5114871650cf285baf8514134863a92ccba2ca	1
0xc6a7b1969348e85f098fdb5a3018b5e87fa38b9c	1
0x286b146062cbcef1fcd75fdcdc3cd257ff70da0e	1
0xa22c6962641fe2db905e92f98288c97c80ba6572	1
0xf5fb910e72b8103f0024a0e5380236509647e1e8	1
0xd3d2e9cd3bd3435b2efd14fcd2ebd1352dca231a	1
0x586ca99c15727bcd99cfaae0d436f6b075435eea	1
0x77e09ef7698c15316b747e6a68807d7afa1a39b0	1
0x4dd6ed4d4ae27462cf9ebcd97a274dde33365e38	1
0x431220a268f73d326af3625db00c3ed57601db55	1
0x953a0547f51c4440542056fc9f4a474649040025	1
0xcff8d1bf0431f21b341632c57f106f378b4d890b	1
0x344ce8b850e6a6e08b51fb8728af66c87a33b8d5	1
0xb0e326ac0c55cb5ac77fda924195b703ce2ba582	1
0x2f82d8076fa26430bc11ffdd9961e9202c9105fa	1
0x929ba1070f9a89a6d0bdfa142c94278e01f3b93a	1
0x945e1b1f12609224a244b9ce94560817f1912f8a	1
0x720e0efb90e93dd571519fb75650f7da40e7ceac	1
0x55bece20e95fc565096a5e9bba2fe8bf2a3ce996	1
0xbcb4cc4905aa8b9197cc8e37a457c8e95dbc6ec3	1
0x6a7803ef6c2d3b6baffad1ea40b431672a05e3e3	1
0xd42fb7a1580b0e28fe9b48abd387085ff98e4d3f	1
0xf1301b515aa2fe289d31dbe2e65d1fe00adab31a	1
0xe01625cb0d41f6f215021181c9bd18f6fb6f34e1	1
0xf14e74510bd67cba6a458245e771fdd0f9c38c4b	1
0xdf4820cbfa8314e7dcb1589829367a5eebfa7ab7	1
0x6954295099cf4061a25bc4d9632b468bb4f292b5	1
0x7a6d67203bcf89ddef31982a4eb3cb033a70e5a7	1
0xfb24dcab20836d4001799dc7bb7a40662fb1ed76	1
0x302e9d69ee78df049861459de18c9a75ba618f09	1
0x949784ca7be0317f27f3cd2da68a47c01cd2bb79	1
0x428f8f05c32df0c7777ec6a959a393265ec86448	1
0xd0a00ea07f62e537b8366747a2b3b14017984549	1
0xd7b14d2099210b392fd653fad00f29bf7a770dbc	1
0xf2601ddabf9818626fd01a6ef3797cd23706572e	1
0x1e7a6840b8193ea781ff58361f449c0ca4e7d99b	1
0x248daa9c04f08fa0011f3d8382617e231af1c824	1
0x1831eaa26cd7007ba30ade713b2091db01798c1c	1
0xca12ca6d2a06eec44605b9fa358f73e7a102fc27	1
0x871e68040bb056988a3ced32a36df6c626795493	1
0x1fc6e6474ae8cf1c848a4caa0689963c4f665c68	1
0x92e257a98cd2829298ed4f4b4119ded127bf4f6b	1
0x4a1b6272761f19845a56fb6fa2326e37a7af65a9	1
0x1a7a99f307eacfbccae93e143648b170e00f1de4	1
0xe229da7e40c10f6838e738fc5660c73cab0884aa	1
0x9026caeb1147587ed704a83486fd87a34cb050a2	1
0x50c8ea23a797cc8f1e9613cbd9b4811da0f2164b	1
0x6dbca5a833c0b594f0fb5330da6adc74253ac02b	1
0x8296bfb55b9cb83a8b9687b99d7b4ada8263ca42	3
0x784630cf7ccf194c95719ceaa1c7a2227e538ebb	1
0xd05fa8d773b86697cc381ca36ab446117c59a600	1
0xedb905722a3d5aad5b319c123a9da7d2fe778694	1
0xcd71315c21bab6ece689c387ffb074696f2ec5a7	1
0xe84c3942341122dd41fbd577ed7b3f1349cffc28	1
0x7227338022ae75b67da2a68073755d3a71266b96	1
0x749269b7b60d060ed441634beccda009f65cff56	2
0x988e08dfcf5802abea9c1cdbb94d7923ed96c151	1
0x8434205c1909c8b7ed0d225043bc114d86582ab0	1
0x7499e33cfe311e62548fcc2014b8122e75aa2548	1
0x21812b8f3ab92a235ff104b0207f75e381b6f1b8	1
0x6184e12ca94176de5dfc87ab1f20356d3a41b85a	1
0xfc7275b4361fdd8820cff1cdfa3362bb869ada20	1
0xdc61c816e732650f15ce234201178feaa2e8e39a	1
0xe8d70a34fae66d1ba7c673d28751422ac5b21b52	1
0x38e0b926934cf335f6ae1861367bf50d7739b912	1
0x1cd955de9fc92a995ba5efdc3423f8dae584222a	1
0xeedb264bc9c462b6795f9bf2b19a2eb32321323f	1
0xb6b88935ee2f28dadb1eec6d83ce2567f2749996	1
0x64288da78c47bafc07658ca81416254790b78511	1
0x93987c741f5b2090bebd7fd2d22968be9202ec23	1
0x7a00b3cf8b76abf6296c36ed4bc843f72148a75e	1
0x6dfcdff170e4fd5ae873a1c22e6d2edc259f4dd4	1
0x4d8b705a7ac84b809ce912c7c4e2629ed57ffa84	1
0x9c81111e05c9b2e0fab601db680aa63651927ef5	1
0xd6ddb6ad58c06d070e8ad04641f2a4234c82c186	1
0x933f01eac4ec65f4f35af6fd9f5e8bd64757ad68	1
0x41e0d506d67a0d95ff1016c0885325814877e163	1
0x3917aefd81cb3dd76a2f54d29084c675243b3351	2
0x4dcd462f48e760c01a02188f548fd2ad9211a6e8	1
0x3c7b66e3363819c4d87d3c748554b57cf0728272	1
0x31f19b76cc0d86765ace26a43a2f32ab78145cfc	1
0x5be8edf1bbbe0414f078b7bb8091731dfb1bf785	1
0xc54dec9df93a9898cf200cedf9f4aa518a58f408	1
0x4488c5abc959a4b516d0bfa48c9657119d3d4d0a	1
